iter	Passed	Remaining
271	126194	105780
272	126660	105318
273	127176	104897
274	127714	104493
275	128145	104002
276	128557	103495
277	129022	103032
278	129450	102539
279	129859	102032
280	130338	101580
281	130805	101119
282	131288	100669
283	131832	100266
284	132307	99810
285	132791	99361
286	133277	98913
287	133716	98429
288	134191	97973
289	134755	97581
290	135193	97097
291	135595	96588
292	136000	96082
293	136387	95563
294	136847	95097
295	137368	94673
296	137781	94173
297	138190	93672
298	138715	93250
299	139209	92806
300	139604	92296
301	140019	91801
302	140478	91334
303	140976	90892
304	141389	90396
305	141826	89916
306	142239	89420
307	142652	88926
308	143132	88473
309	143560	87988
310	144063	87549
311	144592	87126
312	145077	86675
313	145567	86227
314	145989	85739
315	146538	85326
316	146965	84841
317	147385	84352
318	147916	83927
319	148368	83457
320	148788	82969
321	149228	82493
322	149715	82042
323	150182	81580
324	150660	81124
325	151109	80653
326	151580	80193
327	152143	79782
328	152662	79347
329	153066	78852
330	153506	78376
331	153985	77920
332	154428	77446
333	154938	77005
334	155373	76527
335	155820	76055
336	156265	75582
337	156700	75104
338	157099	74610
339	157574	74152
340	157997	73670
341	158385	73172
342	158862	72715
343	159343	72260
344	159817	71802
345	160274	71336
346	160730	70869
347	161160	70391
348	161658	69943
349	162130	69484
350	162627	69035
351	163070	68563
352	163469	68073
353	163949	67617
354	164431	67162
355	164937	66716
356	165372	66241
357	165817	65771
358	166277	65306
359	166803	64867
360	167290	64413
361	167749	63948
362	168180	63473
363	168691	63027
364	169155	62564
365	169651	62113
366	170109	61647
367	170602	61194
368	171102	60743
369	171576	60283
370	171972	59796
371	172477	59347
372	172978	58896
373	173437	58430
374	173906	57968
375	174415	57520
376	174923	57070
377	175413	56614
378	175856	56144
379	176338	55685
380	176828	55229
381	177357	54785
382	177806	54316
383	178289	53858
384	178699	53377
385	179145	52908
386	179666	52460
387	180166	52006
388	180608	51536
389	181034	51060
390	181574	50618
391	181980	50137
392	182463	49678
393	182971	49225
394	183496	48777
395	184041	48334
396	184461	47857
397	184963	47402
398	185368	46922
399	185846	46461
400	186323	46000
401	186882	45558
402	187337	45091
403	187797	44625
404	188307	44171
405	188767	43704
406	189222	43237
407	189658	42766
408	190172	42312
409	190723	41866
410	191205	41404
411	191642	40933
412	192142	40475
413	192656	40020
414	193045	39539
415	193532	39078
416	193997	38613
417	194488	38153
418	195004	37697
419	195429	37224
420	195874	36755
421	196396	36300
422	196816	35827
423	197302	35365
424	197750	34897
425	198181	34425
426	198748	33978
427	199239	33516
428	199674	33046
429	200163	32584
430	200632	32119
431	201157	31663
432	201649	31202
433	202093	30733
434	202592	30272
435	203100	29812
436	203576	29348
437	204060	28885
438	204500	28415
439	205103	27968
440	205623	27509
441	206087	27043
442	206576	26579
443	207110	26121
444	207590	25657
445	208101	25196
446	208655	24739
447	209176	24279
448	209619	23809
449	210044	23338
450	210587	22879
451	211095	22417
452	211551	21949
453	211969	21477
454	212428	21009
455	212901	20543
456	213380	20077
457	213950	19619
458	214370	19148
459	214810	18679
460	215326	18216
461	215762	17746
462	216175	17275
463	216644	16808
464	217165	16345
465	217577	15874
466	218011	15405
467	218446	14936
468	218931	14470
469	219306	13998
470	219815	13534
471	220309	13069
472	220694	12597
473	221184	12132
474	221728	11669
475	222162	11201
476	222660	10736
477	223096	10268
478	223513	9799
479	223964	9331
480	224428	8865
481	224887	8398
482	225471	7935
483	225889	7467
484	226331	6999
485	226778	6532
486	227196	6064
487	227731	5599
488	228278	5135
489	228805	4669
490	229362	4204
491	229858	3737
492	230289	3269
493	230919	2804
494	231560	2338
495	232025	1871
496	232460	1403
497	232882	935
498	233337	467
499	233815	0
