iter	Accuracy	MultiClass
148	0.6686958558	0.837323586
149	0.6695543589	0.8359986157
150	0.6718957309	0.8352559964
151	0.6729103255	0.8341622413
152	0.6731444627	0.8334377514
153	0.6735346913	0.8323666954
154	0.6755638804	0.8312260609
155	0.6756419262	0.8305705927
156	0.6758760634	0.8298861724
157	0.6779832982	0.828177286
158	0.6785296184	0.8273213259
159	0.6786857098	0.8266158987
160	0.6794661672	0.8260585003
161	0.6814173105	0.8251269221
162	0.6812612191	0.8238011956
163	0.6821197222	0.8227854998
164	0.6839147741	0.8220635686
165	0.6831343167	0.821211629
166	0.6839928198	0.820661574
167	0.6844610942	0.8198988911
168	0.6850854601	0.8191489004
169	0.6859439632	0.8184541412
170	0.6857878717	0.8173102086
171	0.6873487864	0.8160741177
172	0.688051198	0.8152500607
173	0.6885194724	0.8143366011
174	0.6889877468	0.8135117322
175	0.6904706158	0.8130274068
176	0.6910169359	0.8122904209
177	0.6914071646	0.8113076134
178	0.693046125	0.8102574084
179	0.694528994	0.8092549514
180	0.6935143994	0.8087171496
181	0.6938265824	0.8081341261
182	0.6962460002	0.8074251922
183	0.6982751893	0.806830859
184	0.698353235	0.8059235842
185	0.698353235	0.805287302
186	0.7011628814	0.8044709606
187	0.7015531101	0.8037717215
188	0.7018652931	0.8031322697
189	0.7017872473	0.8024715929
190	0.7020213845	0.8016658713
191	0.7022555217	0.8009943193
192	0.7020994303	0.8002335754
193	0.7024116132	0.7996149423
194	0.7027237961	0.7990435872
195	0.7043627566	0.7984562872
196	0.7049871225	0.7978686037
197	0.7051432139	0.7972790624
198	0.7056114883	0.7969116191
199	0.7063919457	0.796047231
200	0.7077967689	0.7955004289
201	0.7074065402	0.7946188705
202	0.7077967689	0.7938815942
203	0.7088113635	0.7933386632
204	0.7094357293	0.7922304438
205	0.7095137751	0.7917566018
206	0.7093576836	0.7910591559
207	0.7099040037	0.7905654717
208	0.7109185983	0.789839602
209	0.7123234215	0.7888710999
210	0.7125575587	0.7883301178
211	0.7127916959	0.7875780324
212	0.7131819246	0.7868092348
213	0.7131038789	0.7862273875
214	0.7152891594	0.7853411538
215	0.716303754	0.7843460457
216	0.7162257083	0.7835102534
217	0.7173183486	0.7831154927
218	0.7180207602	0.7821866371
219	0.7180207602	0.7813701658
220	0.7188012175	0.7800793034
221	0.7200499493	0.7794689754
222	0.7208304066	0.7787569112
223	0.721298681	0.777914858
224	0.7211425896	0.7770163424
225	0.7221571841	0.7760653981
226	0.721298681	0.7755979609
227	0.722469367	0.7751020495
228	0.7223132756	0.7742315393
229	0.72278155	0.7738594917
230	0.7230156872	0.7730858686
231	0.7244205104	0.7723619272
232	0.7246546476	0.7714872155
233	0.7263716538	0.7708243874
234	0.7262936081	0.7705201445
235	0.725435105	0.7694257334
236	0.7269179739	0.7685239882
237	0.7268399282	0.7674659115
238	0.7273082026	0.7669657313
239	0.7273082026	0.7662867799
240	0.7280106142	0.7654579292
241	0.728947163	0.7646352845
242	0.7291032545	0.7640056108
243	0.7298056661	0.7631573073
244	0.7305861235	0.7626806783
245	0.7311324436	0.7621209669
246	0.731600718	0.7610185694
247	0.7312885351	0.7606644564
248	0.7326933583	0.7602075679
249	0.7328494498	0.7596858896
250	0.7337079529	0.7588233604
251	0.7340201358	0.7582865247
252	0.7344884102	0.7575973408
253	0.7350347304	0.7570504238
254	0.7355810505	0.7565324273
255	0.7359712792	0.7558845961
256	0.7370639195	0.7550189644
257	0.7376882853	0.7542011312
258	0.7372980567	0.7532454682
259	0.7376882853	0.7526609947
260	0.7382346055	0.7518875208
261	0.7389370171	0.7514555248
262	0.7397174744	0.7509828267
263	0.7401077031	0.7501063718
264	0.7401857488	0.7495580209
265	0.7401857488	0.7490533772
266	0.7402637946	0.7481876478
267	0.7402637946	0.7476587119
268	0.740732069	0.7472259435
269	0.7416686178	0.7464299553
270	0.7420588465	0.7459828418
271	0.7429173496	0.7455676704
272	0.7441660813	0.7448011773
273	0.7440880356	0.7437767837
274	0.7452587216	0.742843258
275	0.7453367673	0.7425336069
276	0.7459611332	0.7420948416
277	0.7465854991	0.7412254027
278	0.7480683681	0.7405948132
279	0.7476781394	0.7398927371
280	0.748380551	0.7391871033
281	0.7486146882	0.7386539504
282	0.7497073285	0.7378015734
283	0.7499414657	0.7369548771
284	0.7504097401	0.7363497322
285	0.7513462889	0.7354821706
286	0.7520487005	0.7347233952
287	0.7520487005	0.734256039
288	0.7518926091	0.7337272659
289	0.7526730664	0.7327256478
290	0.7529072036	0.7321438032
291	0.7524389292	0.7317229913
292	0.7527511122	0.7312126241
293	0.7527511122	0.7308402823
294	0.7532193866	0.7302252467
295	0.7550924842	0.7293103237
296	0.7556388043	0.7286957495
297	0.7561851245	0.7280225935
298	0.7568094904	0.7270157302
299	0.7564192617	0.7261014247
300	0.7571216733	0.7256132258
301	0.7571216733	0.7252225799
302	0.7577460392	0.7246750208
303	0.7590728167	0.7238471161
304	0.7592289081	0.7234587731
305	0.7593849996	0.7230332547
306	0.7591508624	0.7226572447
307	0.7593849996	0.722333881
308	0.7604776399	0.7217942568
309	0.76102396	0.7211855053
310	0.7609459143	0.7201565467
311	0.7617263717	0.7192158061
312	0.7621946461	0.718386508
313	0.7631311949	0.7175605465
314	0.7629751034	0.7171293459
315	0.764848201	0.7161880293
316	0.7643799266	0.7156738496
317	0.763989698	0.7152720254
318	0.763989698	0.71440532
319	0.764848201	0.713893476
320	0.7652384297	0.7134152306
321	0.7657847499	0.7127574717
322	0.7666432529	0.711905564
323	0.7667993444	0.7114640314
324	0.7674237103	0.7108773665
325	0.7677358932	0.7103833395
326	0.7680480762	0.709685717
327	0.7677358932	0.7088306584
328	0.7695309451	0.7080488901
329	0.770155311	0.7076972254
330	0.7708577226	0.7069524899
331	0.7703894482	0.7063967884
332	0.7705455397	0.7059768052
333	0.7711699056	0.705037098
334	0.7718723172	0.7045228772
335	0.7717942714	0.7039793092
336	0.7718723172	0.7035507063
337	0.7729649575	0.7031787096
338	0.7729649575	0.7029247513
339	0.774291735	0.7021421312
340	0.7748380551	0.7014979059
341	0.7760087411	0.7010172249
342	0.7761648326	0.700477059
343	0.7757746039	0.6999292131
344	0.7761648326	0.6993352108
345	0.7765550613	0.6985820527
346	0.7770233357	0.6981216829
347	0.7774916101	0.6978787303
348	0.777803793	0.6968736744
349	0.7786622961	0.6963468289
350	0.7782720674	0.6954318803
351	0.7787403418	0.6949104866
352	0.7791305705	0.6943854895
353	0.7794427535	0.6935560188
354	0.7797549364	0.6925921466
355	0.780457348	0.6921089991
356	0.7807695309	0.6916120855
357	0.7815499883	0.6910570041
358	0.781628034	0.690698304
359	0.7826426286	0.6896033236
360	0.7839694061	0.6887553646
361	0.7843596347	0.6882883142
362	0.7846718177	0.6878908879
363	0.7849840006	0.6873665042
364	0.7852961836	0.6868513592
365	0.7855303208	0.6863842153
366	0.7858425037	0.6860289501
367	0.7867790525	0.6856018958
368	0.7865449153	0.6849610376
369	0.7874814641	0.6843834189
370	0.7879497385	0.6839778076
371	0.7888082416	0.6832032384
372	0.788418013	0.6824616392
373	0.7886521502	0.6821412739
374	0.7886521502	0.6815486589
375	0.7891204246	0.680772995
376	0.7896667447	0.6799114418
377	0.7905252478	0.6791252266
378	0.7911496137	0.678679137
379	0.7916178881	0.6781490875
380	0.7918520253	0.6774935871
381	0.7923202997	0.6769738632
382	0.7931788028	0.6763537268
383	0.7924763912	0.6758189429
384	0.7935690315	0.6753781103
385	0.7940373059	0.6747741733
386	0.7931788028	0.6743503854
387	0.7936470772	0.6737885523
388	0.7943494888	0.6733583856
389	0.7941153516	0.6729757051
390	0.7956762663	0.6722052876
391	0.7966908608	0.6717094315
392	0.7966128151	0.6710207593
393	0.7976274097	0.6702901329
394	0.7976274097	0.6696365322
395	0.7984859127	0.668699704
396	0.7985639585	0.6682636971
397	0.7984859127	0.6672213343
398	0.7985639585	0.6668455617
399	0.7994224616	0.6664042933
400	0.7993444158	0.6659701837
401	0.8003590104	0.6653173022
402	0.8006711933	0.6648698872
403	0.8005151018	0.664427375
404	0.8018418793	0.6637705382
405	0.8018418793	0.6631709801
406	0.8019199251	0.6627473358
407	0.8027003824	0.6622221644
408	0.8031686568	0.661687026
409	0.8035588855	0.6610643184
410	0.8040271599	0.6603158492
411	0.8045734801	0.6597259534
412	0.8059783033	0.6590194228
413	0.8062904862	0.6583515072
414	0.806368532	0.6579747795
415	0.8074611722	0.6572816213
416	0.807539218	0.6568432178
417	0.8083196753	0.6563964301
418	0.8084757668	0.6556754421
419	0.8082416296	0.6550908622
420	0.8078514009	0.6543940041
421	0.8080074924	0.6535392165
422	0.8085538125	0.6531486105
423	0.8090220869	0.6527841115
424	0.8089440412	0.6523085119
425	0.8096464528	0.6517950186
426	0.8098025443	0.6512040668
427	0.8104269102	0.6506171973
428	0.8106610474	0.6502237573
429	0.811051276	0.649580073
430	0.8112854133	0.6489238137
431	0.8123780535	0.6484022078
432	0.8129243737	0.6480536248
433	0.8126902365	0.6475944942
434	0.8129243737	0.6470977045
435	0.8130024194	0.646711955
436	0.8130024194	0.6460196392
437	0.8131585109	0.6455453848
438	0.8137828768	0.6450287205
439	0.8136267853	0.6446123548
440	0.8141731054	0.6440803821
441	0.8139389682	0.6437991971
442	0.813704831	0.6430410637
443	0.8142511512	0.6424851582
444	0.8144072426	0.6420327322
445	0.8151096543	0.6414744828
446	0.8158120659	0.6403500171
447	0.8167486147	0.6393893785
448	0.8171388434	0.6391077895
449	0.8168266604	0.6388074917
450	0.817529072	0.6382884654
451	0.817841255	0.6378083549
452	0.8173729806	0.6375382577
453	0.817841255	0.6369992802
454	0.8176851635	0.6362944118
455	0.8197143526	0.6356792544
456	0.8196363069	0.6351267106
457	0.8199484898	0.6346241417
458	0.8199484898	0.6342462537
459	0.8212752673	0.6337518405
460	0.8218996332	0.633274043
461	0.8222898619	0.6327698287
462	0.8226020448	0.6324791647
463	0.8229142277	0.6316904812
464	0.8236166394	0.6311387215
465	0.8237727308	0.6307834441
466	0.8250214626	0.6301848169
467	0.824319051	0.629960821
468	0.8245531882	0.6293067897
469	0.8247092796	0.6291667078
470	0.8243970967	0.6285925639
471	0.8254116913	0.6280283434
472	0.8253336455	0.6277046567
473	0.825489737	0.6273157265
474	0.8254116913	0.6267077773
475	0.8258799657	0.6261195462
476	0.8262701943	0.6255120232
477	0.8265043315	0.6251152682
478	0.8267384687	0.6247714348
479	0.826660423	0.6243921928
480	0.8268945602	0.6236730479
481	0.8275969718	0.6232531892
482	0.8279091548	0.6229483241
483	0.8277530633	0.6224436602
484	0.8282213377	0.622117963
485	0.8280652462	0.6216431655
486	0.8282213377	0.6214050978
487	0.8286115664	0.6209057276
488	0.8286896121	0.6201871212
489	0.8290798408	0.619742616
490	0.8290798408	0.6189719371
491	0.8302505268	0.6183386408
492	0.8311090299	0.6177889599
493	0.8321236244	0.617099266
494	0.8329040818	0.6163366599
495	0.8325918989	0.6157942642
496	0.8333723562	0.6153513663
497	0.8336845391	0.6148449962
498	0.8339186763	0.6145314028
499	0.8344649965	0.6139906726
